frame,player_id,hip_height_px,pad_level_px,base_width_px
255,8,482.5296,-74.02063,19.477718353271484
270,0,557.0691,-69.15234,7.087836265563965
270,1,309.43652,-61.74376,139.12646484375
270,2,470.3717,-79.72562,90.41184997558594
270,3,575.6632,-74.88666,15.347488403320312
270,4,601.87524,-70.64874,5.542177677154541
270,5,74.14017,-65.854485,96.76307678222656
270,6,246.31226,-71.14812,11.833634376525879
270,7,561.9767,-70.21829,21.602550506591797
270,8,573.0231,-67.29196,17.112850189208984
285,0,95.55961,-68.81949,8.547905921936035
285,1,467.18414,-76.5918,61.040771484375
285,2,540.56116,-85.12866,111.77025604248047
285,3,505.20648,-68.779175,40.06901931762695
285,4,555.5473,-62.163483,58.80615234375
285,5,471.4796,-59.02124,65.91468811035156
285,6,320.1584,-59.45407,108.59609985351562
285,7,619.0631,-44.75464,1.6877624988555908
300,0,190.2201,-72.56061,112.40921783447266
300,1,612.5459,-88.723145,138.9849090576172
300,2,492.74057,-51.38617,104.60784912109375
300,3,588.9043,-83.83066,11.828608512878418
300,4,683.5338,-66.85565,9.010049819946289
300,5,645.46936,-76.34277,56.361507415771484
300,6,665.006,-29.90924,54.93700408935547
300,7,471.7293,-75.409515,6.464361667633057
315,0,596.0941,-89.414246,27.07076644897461
315,1,703.568,-90.63837,77.96873474121094
315,2,641.3495,-89.15814,25.060501098632812
315,3,547.8346,-93.62106,45.68205642700195
315,4,227.33855,-75.80556,3.9565916061401367
315,5,650.56335,-68.021545,90.27539825439453
315,6,571.34924,-65.64325,14.941490173339844
315,7,566.8001,-63.44391,14.59357738494873
330,0,354.97763,-82.07788,76.23896026611328
330,1,722.9374,-77.644165,99.855224609375
330,2,842.48303,-79.64844,5.853870391845703
330,3,725.6763,-77.24652,91.74091339111328
330,4,548.8751,-57.232605,54.854496002197266
330,5,561.22833,-64.668365,23.1546573638916
330,6,466.62082,-70.68912,16.040008544921875
345,0,440.95624,-70.5325,104.98761749267578
345,1,899.42285,-89.917175,13.090277671813965
345,2,848.66876,-88.265625,14.014822959899902
345,3,750.88794,-70.27826,31.472810745239258
345,4,447.498,-74.44998,77.49948120117188
345,5,548.37476,-78.74518,16.68645477294922
345,6,557.9109,-68.76651,14.205512046813965
360,0,448.83878,-73.470825,110.05342864990234
360,1,806.03015,-79.34497,49.4272346496582
360,2,456.37836,-70.189575,26.00025749206543
360,3,670.6018,-75.539246,44.37738037109375
360,4,642.9277,-87.08673,62.53630447387695
360,5,768.70685,-83.3736,11.71176815032959
375,0,628.04614,-92.67169,9.055267333984375
375,1,694.399,-88.450134,8.150540351867676
375,2,770.1804,-82.66406,15.605550765991211
375,3,467.61395,-71.46185,22.11990737915039
375,4,901.4884,-81.60492,19.2048397064209
